path,status,feature,source_or_basis,license,notice_path,evidence,commit
docs/rebuild/README.md,owned,governance,authored_for_rebuild,AGPL-3.0-only,-,initial,uncommitted
docs/rebuild/FEATURE_PARITY.md,owned,governance,authored_for_rebuild,AGPL-3.0-only,-,initial,uncommitted
docs/rebuild/PROVENANCE_LEDGER.csv,owned,governance,authored_for_rebuild,AGPL-3.0-only,-,initial,uncommitted
tools/provenance/README.md,owned,governance,authored_for_rebuild,AGPL-3.0-only,-,initial,uncommitted
tools/provenance/check-staged.mjs,owned,governance,authored_for_rebuild,AGPL-3.0-only,-,initial,uncommitted
packages/rust/looper-ts/THIRD_PARTY_NOTICES.md,permissive,attribution,parakeet-rs@7deba612fc9a30c4a7182f4eaa53554cb2fa42c8,MIT,packages/rust/looper-ts/THIRD_PARTY_NOTICES.md,upstream-license-verified-2026-08-16,pending
packages/rust/looper-ts/src/parakeet/features.rs,permissive,parakeet,parakeet-rs@7deba612fc9a30c4a7182f4eaa53554cb2fa42c8,MIT,packages/rust/looper-ts/THIRD_PARTY_NOTICES.md,upstream-license-verified-2026-08-16,pending
packages/rust/looper-ts/src/parakeet/mod.rs,permissive,parakeet,parakeet-rs@7deba612fc9a30c4a7182f4eaa53554cb2fa42c8,MIT,packages/rust/looper-ts/THIRD_PARTY_NOTICES.md,upstream-license-verified-2026-08-16,pending
packages/rust/looper-ts/src/parakeet/model.rs,permissive,parakeet,parakeet-rs@7deba612fc9a30c4a7182f4eaa53554cb2fa42c8,MIT,packages/rust/looper-ts/THIRD_PARTY_NOTICES.md,upstream-license-verified-2026-08-16,pending
packages/rust/looper-ts/src/parakeet/timestamps.rs,permissive,parakeet,parakeet-rs@7deba612fc9a30c4a7182f4eaa53554cb2fa42c8,MIT,packages/rust/looper-ts/THIRD_PARTY_NOTICES.md,upstream-license-verified-2026-08-16,pending
packages/rust/looper-ts/src/parakeet/vocab.rs,permissive,parakeet,parakeet-rs@7deba612fc9a30c4a7182f4eaa53554cb2fa42c8,MIT,packages/rust/looper-ts/THIRD_PARTY_NOTICES.md,upstream-license-verified-2026-08-16,pending
packages/rust/looper-ts/src/cohere/decoder.rs,permissive,cohere-engine,transcribe-rs@343768c100d566b135fbb7a2441e61fa8aa177f2,MIT,packages/rust/looper-ts/THIRD_PARTY_NOTICES.md,upstream-license-verified-2026-08-16,pending
packages/rust/looper-ts/src/cohere/mod.rs,permissive,cohere-engine,transcribe-rs@343768c100d566b135fbb7a2441e61fa8aa177f2,MIT,packages/rust/looper-ts/THIRD_PARTY_NOTICES.md,upstream-license-verified-2026-08-16,pending
packages/rust/looper-ts/src/cohere/vocab.rs,permissive,cohere-engine,transcribe-rs@343768c100d566b135fbb7a2441e61fa8aa177f2,MIT,packages/rust/looper-ts/THIRD_PARTY_NOTICES.md,upstream-license-verified-2026-08-16,pending
packages/rust/looper-ts/src/vad/mod.rs,replaced,audio-vad,manual-review-quiet-cut-replaced,project-license-pending,-,targeted-tests-pending,pending
packages/rust/looper-ts/src/vad/quiet_cut.rs,replaced,audio-vad,authored-quiet-cut-search,project-license-pending,-,targeted-tests-pending,pending
packages/rust/looper-ts/src/long_form.rs,replaced,long-form,manual-review-dedupe-clean-room,project-license-pending,-,cargo-test-long-form-2026-08-16,pending
packages/rust/looper-ts/src/types.rs,owned,transcription-contracts,manual-review-low-similarity,project-license-pending,-,cargo-test-types-2026-08-16,pending
packages/rust/looper-ts/src/error.rs,owned,transcription-contracts,manual-review-low-similarity,project-license-pending,-,cargo-test-error-2026-08-16,pending
packages/rust/looper-ts/src/runtime.rs,owned,transcription-runtime,manual-review-low-similarity,project-license-pending,-,cargo-test-runtime-2026-08-16,pending
packages/rust/looper-ts/src/audio.rs,replaced,audio-preparation,authored-rate-conversion,project-license-pending,-,cargo-test-audio-2026-08-16,pending
apps/desktop/src-tauri/src/**,unreviewed,desktop,,pending,-,pending,uncommitted
apps/desktop/src/**,unreviewed,desktop,,pending,-,pending,uncommitted
apps/mobile/**,unreviewed,mobile,,pending,-,pending,uncommitted
apps/web/**,unreviewed,web,,pending,-,pending,uncommitted
backend/**,unreviewed,backend,,pending,-,pending,uncommitted
packages/**,unreviewed,packages,,pending,-,pending,uncommitted
