path,status,feature,source_or_basis,license,notice_path,evidence,commit
docs/rebuild/README.md,owned,governance,authored_for_rebuild,AGPL-3.0-only,-,initial,uncommitted
docs/rebuild/FEATURE_PARITY.md,owned,governance,authored_for_rebuild,AGPL-3.0-only,-,initial,uncommitted
docs/rebuild/PROVENANCE_LEDGER.csv,owned,governance,authored_for_rebuild,AGPL-3.0-only,-,initial,uncommitted
tools/provenance/README.md,owned,governance,authored_for_rebuild,AGPL-3.0-only,-,initial,uncommitted
tools/provenance/check-staged.mjs,owned,governance,authored_for_rebuild,AGPL-3.0-only,-,initial,uncommitted
apps/desktop/src-tauri/src/**,unreviewed,desktop,,pending,-,pending,uncommitted
apps/desktop/src/**,unreviewed,desktop,,pending,-,pending,uncommitted
apps/mobile/**,unreviewed,mobile,,pending,-,pending,uncommitted
apps/web/**,unreviewed,web,,pending,-,pending,uncommitted
backend/**,unreviewed,backend,,pending,-,pending,uncommitted
packages/**,unreviewed,packages,,pending,-,pending,uncommitted
